Word1,Word2,1,2,3,4,5,6,7,8,9,10,11,12,13,Average Score
S,alcol,vino,9,7,5,7,6,8,6,9,7,7,5,7,6,6.85
D,naso,bocca,8,0,2,6,5,7,7,7,0,1,2,3,2,3.85
S,strada,auto,9,0,4,6,5,7,5,6,0,0,0,6,1,3.77
D,campanello,porta,8,6,7,6,4,5,7,7,0,1,2,7,5,5.00
D,scatola,cappello,1,0,1,3,2,0,0,0,2,0,2,1,0,0.92
D,credo,impressione,9,7,0,4,6,0,3,3,0,2,6,0,0,3.08
D,pregiudizio,opinione,4,8,4,6,8,0,4,7,1,7,6,6,8,5.31
S,attenzione,consapevolezza,7,8,1,4,7,1,6,4,4,5,7,4,8,5.08
D,rabbia,umore,5,10,4,9,8,6,6,1,2,10,5,1,6,5.62
D,eleganza,stile,7,10,4,7,9,6,7,2,9,8,7,8,7,7.00
S,bellezza,età,3,7,3,3,5,4,0,3,2,4,4,7,0,3.46
D,libro,tema,3,6,4,1,6,2,0,3,1,4,4,7,6,3.62
S,amica,madre,7,5,1,2,5,0,1,2,2,5,5,5,0,3.08
D,vitamina,ferro,4,10,3,6,2,4,1,2,4,9,4,8,7,4.92
S,auto,fabbrica,8,7,0,5,6,0,0,0,1,4,3,7,1,3.23
D,patto,condizione,4,9,2,7,6,6,7,4,9,5,6,7,6,6.00
D,capitolo,scelta,2,0,2,3,7,0,0,2,0,2,3,5,0,2.00
D,aritmetica,ritmo,1,0,0,2,3,0,0,3,0,1,0,0,0,0.77
D,vincitore,presenza,3,3,1,3,4,0,0,0,0,2,3,0,0,1.46
S,credo,fiore,5,0,0,0,0,0,0,0,0,2,0,0,0,0.54
S,vincitore,goal,6,8,3,1,7,0,0,2,0,7,5,6,4,3.77
D,trucco,taglia,0,0,0,1,4,0,0,0,0,0,2,3,0,0.77
S,scelta,vena,4,0,2,4,5,0,0,0,0,1,1,0,0,1.31
D,inno,conquista,2,6,1,8,6,0,5,2,7,8,4,7,0,4.31
S,resistenza,band,4,0,3,4,2,0,1,2,0,3,4,3,0,2.00
S,prigione,scelta,2,1,1,1,1,0,0,2,0,1,1,1,0,0.85
D,condizione,ragazzo,1,4,5,2,4,0,3,0,0,2,2,1,0,1.85
D,fiore,resistenza,3,0,0,4,2,0,0,2,0,1,0,0,0,0.92
S,buco,accordo,2,0,0,0,1,0,0,2,0,3,0,0,0,0.62
D,dottore,temperamento,1,0,2,3,2,0,0,0,0,2,1,0,0,0.85
S,confraternita,porta,3,0,0,3,3,0,0,0,0,2,0,0,0,0.85
D,compito,donna,1,4,1,2,1,0,0,3,0,2,0,1,0,1.15
D,confraternita,baseball,2,4,3,1,1,0,0,1,0,1,0,3,0,1.23
D,centesimo,taglia,4,0,2,2,4,0,0,1,1,1,2,7,1,1.92
S,presenza,porta,2,3,1,0,3,0,0,0,0,0,0,0,0,0.69
D,topo,gestione,3,0,1,2,1,0,0,1,0,0,0,0,0,0.62
D,compito,autostrada,3,0,3,1,1,0,0,1,0,0,0,2,0,0.85
S,liquore,secolo,2,5,2,2,2,0,0,2,1,1,4,0,0,1.62
D,compito,paglia,2,0,3,1,0,0,0,1,0,4,0,3,0,1.08
D,isola,compito,2,0,2,1,1,0,0,1,0,0,0,0,0,0.54
D,notte,capitolo,0,0,0,0,2,0,0,0,0,3,3,4,0,0.92
S,inquinamento,presidente,4,0,1,0,5,0,0,1,0,3,3,6,0,1.77
D,pistola,trucco,1,0,2,1,2,0,0,2,0,1,2,0,0,0.85
S,bagno,trucco,2,6,1,2,3,4,0,0,0,0,2,6,0,2.00
S,dieta,mela,1,8,3,0,4,5,0,0,1,0,4,2,0,2.15
D,centesimo,moglie,0,0,1,1,2,0,0,0,0,2,0,2,0,0.62
D,capitolo,coda,4,4,4,0,2,0,0,2,0,0,3,5,0,1.85
S,corso,stomaco,2,0,2,0,4,0,0,2,0,3,1,6,0,1.54
D,inno,paglia,3,0,0,1,1,0,0,2,0,2,0,0,0,0.69
S,dentista,colonnello,2,3,2,0,0,0,0,2,0,0,0,0,0,0.69
S,moglie,paglia,2,0,4,2,1,0,0,0,0,1,0,0,0,0.77
D,buco,moglie,2,0,2,0,2,0,0,0,0,1,1,0,0,0.62
S,alunno,presidente,5,3,1,2,5,0,0,2,0,2,4,0,0,1.85
D,bagno,moglie,2,0,1,0,1,0,0,1,0,3,2,2,0,0.92
D,gente,centesimo,0,0,0,0,0,0,0,0,0,1,0,0,1,0.15
D,fomula,logaritmo,1,0,1,7,6,4,0,5,3,8,7,3,1,3.54
S,donna,pelliccia,3,0,0,2,0,2,3,5,0,2,0,0,2,1.46
D,mela,sole,3,0,0,3,0,0,0,2,0,1,0,0,1,0.77
S,pistola,alba,1,0,0,0,0,0,1,1,0,0,0,0,1,0.31
D,pasto,vita,0,1,0,5,0,2,2,2,0,2,5,1,2,1.69
D,fotocamera,presidente,0,0,0,0,0,0,1,1,0,1,0,0,0,0.23
D,liquore,banda,0,0,0,0,0,0,0,1,0,1,0,0,0,0.15
D,stomaco,vena,1,1,0,4,0,1,0,4,3,3,4,1,2,1.85
S,pistola,pelliccia,0,0,0,0,0,0,1,1,0,0,0,0,0,0.15
S,divano,baseball,3,0,0,0,0,0,0,0,0,1,0,0,1,0.38
D,lavoratore,fotocamera,0,0,0,5,0,2,0,2,0,2,0,2,1,1.08
S,ponte,topo,0,0,0,0,0,0,0,0,0,0,0,1,1,0.15
S,riso,ragazzo,0,0,0,0,0,1,1,2,2,2,0,1,1,0.77
S,gente,pistola,1,0,0,0,0,1,1,2,0,1,0,0,0,0.46
S,scogliera,coda,2,2,2,0,0,2,3,1,0,3,1,0,4,1.54
S,caviglia,finestra,2,1,1,0,0,2,2,2,2,1,0,0,1,1.08
S,principessa,isola,0,1,1,0,0,0,1,1,0,0,0,0,1,0.38
S,contenitore,topo,0,0,0,0,0,0,0,2,0,0,0,0,0,0.15
S,vagone,container,6,7,6,7,6,5,7,7,5,8,8,7,5,6.46
D,gente,palloncino,0,0,0,4,0,0,0,2,0,0,0,0,1,0.54
D,dollaro,gente,0,0,0,0,0,0,0,1,0,1,0,0,0,0.15
S,bagno,palloncino,0,0,2,0,0,2,0,1,0,2,2,0,1,0.77
D,stomaco,camera,1,1,1,0,0,0,1,0,0,1,0,0,0,0.38
S,bicicletta,camera,2,2,2,7,0,2,0,4,0,1,5,0,1,2.00
S,ceppo,bagno,0,0,0,0,0,2,0,1,0,1,0,0,1,0.38
S,ciotola,coda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,andare,venire,0,0,2,0,0,2,2,1,0,5,5,0,1,1.38
S,prendere,rubare,4,4,0,5,5,4,4,4,7,6,8,5,5,4.69
S,ascoltare,sentire,10,10,7,10,9,8,9,7,9,9,10,8,8,8.77
S,pensare,razionalizzare,9,1,1,7,7,5,5,8,8,5,8,8,4,5.85
S,accadere,succedere,10,10,9,10,9,9,8,7,10,9,10,10,9,9.23
S,svanire,scomparire,10,10,5,8,9,10,10,8,10,8,10,10,9,9.00
S,moltiplicare,dividere,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08
S,supplicare,implorare,10,8,9,8,9,10,10,8,10,2,10,10,8,8.62
S,cominciare,originarsi,0,6,1,9,8,6,2,6,8,7,10,10,4,5.92
S,proteggere,difendere,10,8,3,9,8,9,9,8,10,3,10,10,7,8.00
S,uccidere,distruggere,1,2,0,8,7,8,3,5,5,7,8,9,3,5.08
S,creare,fare,6,8,1,8,8,8,7,7,10,8,10,0,6,6.69
S,accettare,rifiutare,0,0,0,0,0,0,0,1,0,2,0,0,0,0.23
S,ignorare,evitare,8,6,3,7,9,4,0,6,8,7,9,10,5,6.31
S,trasportare,portare,10,6,3,8,7,9,7,7,10,7,9,7,6,7.38
S,partire,entrare,0,0,0,4,0,1,0,4,0,7,0,0,1,1.31
S,scegliere,eleggere,8,6,2,8,9,7,8,6,8,6,10,9,5,7.08
S,perdere,fallire,9,7,3,7,7,9,4,9,10,8,10,10,8,7.77
S,incoraggiare,scoraggiare,0,0,0,0,0,0,0,1,0,1,0,0,0,0.15
S,raggiungere,compiere,1,8,0,6,8,4,4,7,4,6,9,9,4,5.38
S,fare,costruire,6,6,1,7,9,8,7,7,10,9,8,0,6,6.46
S,ascoltare,ubbidire,1,5,0,6,7,3,3,5,3,3,9,6,7,4.46
S,informare,notificare,7,6,4,10,8,8,8,7,9,7,10,9,6,7.62
S,ricevere,dare,0,0,0,0,0,0,0,2,0,0,2,1,0,0.38
S,mutuare,implorare,0,0,0,6,0,0,1,9,1,2,2,1,1,1.77
S,prendere,ottenere,10,7,5,8,7,5,1,9,8,7,7,4,6,6.46
S,consigliare,raccomandare,9,9,3,10,5,8,9,10,10,9,8,6,8,8.00
S,imitare,ritrarre,2,7,1,7,1,0,0,1,5,0,4,2,1,2.38
S,vincere,riuscire,8,9,7,8,3,9,1,8,10,9,7,6,7,7.08
S,pensare,decidere,2,5,2,7,0,5,9,10,7,5,2,4,7,5.00
S,salutare,incontrare,0,5,2,7,0,2,1,8,5,1,3,4,1,3.00
S,convenire,litigare,0,0,0,0,0,0,0,1,0,0,2,1,0,0.31
S,divertirsi,intrattenere,5,8,1,6,5,1,9,9,7,7,5,5,2,5.38
S,distrurre,fare,0,0,0,0,0,0,1,1,0,0,3,1,2,0.62
S,salvare,proteggere,5,7,4,8,5,9,9,9,9,9,7,5,8,7.23
S,dare,prestare,6,9,5,8,3,6,9,9,1,2,1,6,8,5.62
S,capire,sapere,5,7,5,8,6,1,1,1,7,3,3,4,1,4.00
S,prendere,ricevere,8,0,6,8,5,8,1,9,9,9,6,0,5,5.69
S,accettare,riconoscere,9,6,8,7,0,3,9,8,9,8,3,6,9,6.54
S,decidere,scegliere,8,9,2,10,7,8,1,10,9,8,9,6,9,7.38
S,accettare,credere,5,5,0,6,0,3,0,3,9,5,2,2,8,3.69
S,tenere,possedere,8,8,6,10,6,6,1,8,9,8,8,6,8,7.08
S,gironzolare,vagare,10,10,7,10,7,9,9,9,10,10,9,6,10,8.92
S,riuscire,fallire,0,0,0,0,0,0,1,0,0,0,1,0,0,0.15
S,spendere,risparmiare,0,0,0,0,0,0,1,0,0,0,1,1,0,0.23
S,partire,andare,9,10,8,10,5,9,9,10,8,5,9,4,8,8.00
S,venire,frequentare,1,7,1,3,0,0,1,4,8,2,3,5,6,3.15
S,sapere,credere,1,6,1,7,0,0,1,2,8,0,3,3,0,2.46
S,riunirsi,incontrarsi,7,9,5,9,5,8,9,10,9,9,9,5,0,7.23
S,fare,guadagnare,1,6,2,5,5,0,1,1,7,5,2,4,1,3.08
S,dimenticare,ignorare,1,6,3,8,1,0,9,7,6,5,1,4,1,4.00
S,moltiplicare,sommare,0,0,0,7,0,0,1,0,1,5,2,2,0,1.38
S,restringersi,crescere,0,0,0,3,0,0,1,1,0,0,1,0,1,0.54
S,arrivare,partire,0,0,0,0,0,0,1,0,0,0,3,0,0,0.31
S,riuscire,provare,0,5,3,7,0,0,1,8,6,0,3,5,1,3.00
S,accettare,negare,0,0,0,4,0,0,1,1,0,0,1,0,0,0.54
S,arrivare,venire,6,1,4,9,0,10,9,9,8,4,7,4,8,6.08
S,convenire,dissentire,0,0,0,0,0,0,0,2,0,0,2,2,0,0.46
S,inviare,ricevere,0,0,0,0,0,0,1,1,0,0,4,0,0,0.46
S,vincere,dominare,8,9,0,8,3,0,9,9,9,8,2,5,9,6.08
S,sommare,dividere,0,0,0,6,1,0,0,1,0,0,2,0,0,0.77
S,uccidere,strozzare,7,8,10,9,3,0,9,9,8,8,9,5,9,7.23
S,acquisire,ottenere,10,9,4,10,9,9,9,10,10,6,8,8,9,8.54
S,partecipare,unirsi,1,6,5,3,0,0,1,9,9,7,3,3,7,4.15
S,partire,rimanere,0,0,0,0,0,0,1,0,0,0,1,0,0,0.15
S,andare,entrare,0,6,1,5,0,0,1,1,5,0,4,4,0,2.08
S,prendere,trasportare,1,8,2,4,0,0,1,8,8,3,2,3,1,3.15
S,dimenticare,apprendere,0,0,0,0,0,0,1,1,0,0,2,0,0,0.31
S,nominare,eleggere,10,10,9,10,7,10,9,10,10,10,9,5,8,9.00
S,impegnarsi,sposare,0,6,1,7,3,6,1,9,6,8,7,3,2,4.54
S,domandare,pregare,0,6,0,7,1,0,1,1,7,0,2,4,6,2.69
S,andare,inviare,0,8,1,5,2,0,1,2,8,4,4,4,1,3.08
S,prendere,consegnare,0,2,1,0,0,0,0,2,1,0,3,2,1,0.92
S,parlare,sentire,0,2,0,0,0,0,1,0,0,0,0,0,0,0.23
S,analizzare,valutare,10,8,9,7,8,3,5,5,0,9,9,6,9,6.77
S,argomentare,razionalizzare,8,4,7,6,7,0,6,5,0,5,2,1,0,3.92
S,perdere,tenere,0,1,0,0,0,0,0,2,0,0,0,0,0,0.23
S,confrontare,analizzare,8,5,7,2,2,8,7,5,0,7,9,3,5,5.23
S,disorganizzare,organizzare,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08
S,andare,consentire,4,0,2,0,0,0,2,2,0,0,0,0,0,0.77
S,prendere,possedere,0,6,6,0,1,0,8,3,8,4,3,5,6,3.85
S,imparare,ascoltare,10,3,3,0,5,0,2,2,4,4,3,0,0,2.77
S,distruggere,costruire,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08
S,creare,fabbricare,6,9,9,8,5,9,7,8,10,9,8,8,10,8.15
S,rubare,comprare,0,1,0,0,0,0,0,1,0,0,0,0,0,0.15
S,uccidere,impiccare,10,6,9,5,2,8,6,5,6,2,2,7,0,5.23
S,dimenticare,sapere,0,1,5,0,0,0,1,2,0,0,0,0,0,0.69
S,creare,immaginare,5,1,5,3,4,9,1,4,0,1,3,1,0,2.85
S,fare,succedere,0,2,7,0,1,0,7,2,0,0,0,4,0,1.77
S,vincere,compiere,7,3,6,1,2,0,1,6,0,0,3,3,6,2.92
S,dare,negare,0,1,3,0,0,0,0,0,0,0,0,6,0,0.77
S,meritare,guadagnare,7,9,7,6,3,0,8,8,0,2,8,8,5,5.46
S,ottenere,mettere,0,0,0,0,0,0,1,3,0,0,3,0,0,0.54
S,individuare,trovare,10,9,8,9,4,10,10,7,10,10,10,6,5,8.31
S,apparire,presenziare,6,4,8,6,6,2,8,8,10,0,2,8,9,5.92
S,sapere,comprendere,5,3,8,3,5,0,7,6,4,8,3,4,0,4.31
S,fingere,immaginare,7,6,5,3,2,0,2,3,0,0,2,4,0,2.62
S,soddisfare,accontentare,8,9,9,7,10,8,1,5,5,8,9,9,5,7.15
S,curare,tenere,0,3,6,0,1,0,8,1,0,6,1,2,0,2.15
S,discutere,dissentire,7,2,5,2,5,0,2,4,0,0,2,3,0,2.46
S,sopraffare,dominare,10,9,7,8,9,10,9,8,0,8,10,8,0,7.38
S,comportarsi,obbedire,0,1,5,0,7,0,0,3,0,0,2,0,0,1.38
S,cooperare,partecipare,10,4,8,0,6,10,8,6,9,8,8,8,0,6.54
S,raggiungere,provare,0,2,4,0,0,0,2,1,0,1,0,0,0,0.77
S,fallire,scoraggiare,2,3,5,0,3,0,4,3,0,1,3,3,0,2.08
S,cominciare,smettere,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08
S,dire,partecipare,5,0,3,0,0,0,1,3,0,0,2,2,0,1.23
S,venire,portare,5,1,2,0,0,0,1,1,0,0,2,2,0,1.08
S,dichiarare,annunciare,10,9,8,10,9,2,9,6,10,4,8,9,6,7.69
S,leggere,comprendere,5,2,3,0,4,8,1,5,3,2,3,3,10,3.77
S,prendere,abbandonare,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08
S,proclamare,annunciare,10,9,8,10,9,10,9,5,10,10,10,8,7,8.85
S,aquisire,ottenere,10,6,6,7,9,8,10,6,10,9,9,2,6,7.54
S,concludere,decidere,7,3,6,4,6,0,6,4,0,1,3,6,8,4.15
S,accontentare,supplicare,0,0,3,0,1,0,1,0,0,0,0,0,0,0.38
S,argomentare,dimostrare,7,6,8,7,8,6,8,3,9,1,7,6,7,6.38
S,chiedere,supplicare,3,7,4,7,7,7,3,4,5,3,2,5,0,4.38
S,trovare,scomparire,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,ispezionare,esaminare,10,8,8,10,8,10,5,6,10,9,10,9,8,8.54
S,verificare,giustificare,6,4,3,7,6,0,1,7,0,1,2,1,0,2.92
S,supporre,predirre,6,6,8,3,8,6,8,4,6,0,9,2,5,5.46
S,imparare,valutare,0,1,5,0,3,0,7,2,0,0,2,0,0,1.54
S,argomentare,giustificare,9,5,6,9,8,2,5,2,7,0,7,7,0,5.15
S,fare,diventare,1,2,2,1,5,3,4,6,1,1,4,2,1,2.54
S,scoprire,originare,0,0,1,0,6,4,3,7,0,2,2,3,4,2.46
S,raggiungere,riuscire,9,7,4,2,8,7,5,5,4,5,2,8,6,5.54
S,dare,mettere,1,3,2,0,4,4,3,6,5,3,1,1,4,2.85
S,capire,ascoltare,1,2,0,1,9,3,4,7,6,4,6,7,3,4.08
S,espandere,crescere,8,8,7,8,6,8,5,8,9,8,8,7,8,7.54
S,mutuare,vendere,0,0,0,1,4,3,2,4,5,4,2,1,2,2.15
S,tenere,proteggere,5,6,4,3,5,0,5,5,0,4,2,2,3,3.38
S,spiegare,dimostrare,6,8,4,6,9,5,4,8,8,5,7,5,7,6.31
S,supporre,fingere,1,0,0,0,6,0,3,2,2,5,3,2,3,2.08
S,convenire,compiacere,2,6,1,3,4,2,4,6,2,6,6,2,1,3.46
S,perdonare,dimenticare,6,0,0,3,7,5,4,3,7,4,1,5,3,3.69
S,chiarire,spiegare,9,10,7,8,7,10,2,8,10,7,7,9,7,7.77
S,capire,perdonare,4,6,0,0,7,0,5,7,5,5,4,3,3,3.77
S,rammentare,dimenticare,1,0,0,0,3,0,1,1,0,0,4,0,0,0.77
S,diventare,rimanere,1,0,0,0,2,0,1,4,0,2,8,0,2,1.54
S,accorgersi,scoprire,7,7,7,7,9,9,1,7,9,4,5,8,7,6.69
S,richiedere,domandare,6,7,9,9,8,8,7,6,10,7,9,8,8,7.85
S,ignorare,chiedere,1,0,0,0,3,0,0,0,0,0,2,0,1,0.54
S,pensare,indagare,3,7,0,0,2,2,1,1,3,0,6,1,3,2.23
S,rifiutare,evitare,6,4,1,4,4,9,1,5,5,4,7,3,4,4.38
S,convincere,persuadere,10,10,5,10,9,10,6,4,10,6,8,10,9,8.23
S,perseguire,persuadere,0,0,0,2,6,0,4,8,0,1,2,0,0,1.77
S,accettare,perdonare,4,5,0,2,7,1,2,1,6,2,3,2,2,2.85
S,fare,smettere,1,0,0,0,4,0,0,0,3,4,7,0,1,1.54
S,investigare,esaminare,5,8,7,8,8,10,8,8,5,5,8,9,5,7.23
S,discutere,spiegare,2,5,5,2,8,5,4,8,3,4,6,3,6,4.69
S,dovere,prestare,1,0,0,0,2,0,1,3,0,1,6,1,3,1.38
S,esplorare,scoprire,7,2,6,7,7,10,8,8,6,6,7,7,7,6.77
S,lamentarsi,litigare,5,5,1,1,7,4,3,7,5,1,3,5,3,3.85
S,ritirare,rifiutare,0,0,1,6,4,0,1,4,0,2,3,0,0,1.62
S,tenere,mutuare,1,0,0,0,5,0,2,2,0,1,5,0,0,1.23
S,implorare,chiedere,6,5,7,5,7,5,4,6,8,6,8,7,8,6.31
S,disporre,organizzare,6,7,0,3,8,8,2,6,8,3,6,8,6,5.46
S,ridurre,restringersi,2,7,6,7,6,7,7,2,7,5,5,9,9,6.08
S,parlare,riconoscere,0,0,1,0,5,0,2,3,0,2,1,1,5,1.54
S,dare,mutuare,2,0,0,2,5,3,1,8,0,4,0,1,1,2.08
S,uccidere,difendere,1,0,0,1,3,0,2,0,3,1,4,1,0,1.23
S,scomparire,restringersi,2,3,0,7,4,0,1,3,5,1,1,3,5,2.69
S,consegnare,trasportare,6,2,7,0,2,5,7,9,6,7,6,9,5,5.46
S,respirare,ingozzarsi,0,0,0,0,2,0,1,0,0,0,2,0,1,0.46
S,riconoscere,notificare,5,6,5,0,6,5,2,4,0,6,3,4,4,3.85
S,diventare,sembrare,3,0,2,0,7,0,2,8,3,6,6,2,5,3.38
S,fingere,sembrare,7,0,1,5,4,5,5,3,8,6,7,6,5,4.77
S,compiere,diventare,2,1,0,0,4,0,3,8,3,2,7,2,2,2.62
S,contemplare,pensare,6,6,10,8,7,5,6,1,7,5,6,7,3,5.92
S,determinare,predirre,3,3,5,0,6,6,3,3,0,5,1,4,5,3.38
S,compiacere,intrattenere,6,0,4,6,6,5,3,6,6,3,2,7,1,4.23
S,rimanere,conservare,2,6,5,9,4,5,3,4,0,3,5,5,3,4.15
S,fingere,ritrarre,0,2,0,0,3,0,0,2,0,0,2,2,3,1.08
S,dimenticare,conservare,0,0,5,0,0,0,3,0,0,0,0,2,0,0.77
S,volere,scegliere,0,0,3,0,9,6,5,7,1,5,1,5,9,3.92
S,perdere,ottenere,0,0,0,0,1,0,0,0,0,0,0,0,4,0.38
S,provare,pensare,0,0,2,4,1,2,1,0,0,1,0,2,2,1.15
S,diventare,apparire,1,2,3,4,1,3,4,0,0,0,5,5,3,2.38
S,abbandonare,ignorare,1,3,3,4,1,6,3,2,0,1,5,3,4,2.77
S,accettare,raccomandare,0,0,1,6,0,0,3,0,0,0,2,4,1,1.31
S,partire,vagare,4,4,5,5,9,5,5,9,2,3,6,4,6,5.15
S,tenere,dare,0,0,0,2,1,0,0,0,0,0,0,1,2,0.46
S,dare,consentire,9,1,3,6,0,5,3,9,0,0,4,4,3,3.62
S,portare,inviare,0,0,4,5,0,3,5,0,0,0,0,3,4,1.85
S,assorbire,imparare,7,2,4,7,7,4,2,7,0,1,6,0,8,4.23
S,acquisire,trovare,0,0,3,0,5,0,4,6,2,2,1,3,3,2.23
S,partire,apparire,1,0,0,0,0,0,2,0,0,0,1,2,0,0.46
S,creare,distruggere,0,0,1,7,1,0,0,0,0,0,0,0,5,1.08
S,cominciare,andare,0,0,4,0,0,4,2,0,0,2,4,3,6,1.92
S,ottenere,comprare,2,2,4,6,4,6,5,6,1,4,9,4,7,4.62
S,riscuotere,risparmiare,0,0,4,6,5,2,0,0,0,1,1,4,5,2.15
S,sostituire,ripristinare,0,2,0,2,4,6,1,7,1,0,2,4,7,2.77
S,unirsi,aggiungere,6,4,1,2,1,4,6,8,0,7,8,4,4,4.23
S,unirsi,sposare,1,3,1,10,9,8,5,10,1,6,8,6,10,6.00
S,accettare,consegnare,4,0,2,0,0,0,4,1,0,0,0,3,3,1.31
S,unire,congiungersi,3,6,7,9,10,9,7,10,6,8,7,9,10,7.77
S,mettere,appendere,7,2,5,7,6,6,2,3,1,7,6,2,0,4.15
S,andare,vendere,0,0,3,2,2,1,2,0,0,0,0,1,4,1.15
S,comunicare,pregare,1,1,4,6,1,3,2,4,0,4,3,3,6,2.92
S,dare,rubare,0,0,1,2,1,0,1,0,0,0,0,1,0,0.46
S,aggiungere,costruire,1,0,3,0,2,4,1,0,0,6,4,0,3,1.85
S,portare,ripristinare,0,0,3,4,8,1,5,0,0,0,0,3,2,2.00
S,comprendere,soddisfare,0,0,2,6,1,6,4,0,0,1,0,4,4,2.15
S,ritrarre,decidere,0,0,2,0,0,1,1,0,0,0,2,4,0,0.77
S,organizzare,diventare,0,0,0,4,1,0,2,0,0,0,0,4,4,1.15
S,dare,sapere,0,0,2,4,4,0,3,0,0,1,1,3,0,1.38
S,dire,verificare,0,0,2,0,1,1,3,0,0,2,1,3,0,1.00
S,cooperare,unirsi,7,8,5,9,9,8,4,8,1,7,8,9,10,7.15
S,disporre,richiedere,1,0,2,3,7,0,1,1,3,3,0,5,0,2.00
S,mutuare,volere,0,0,0,4,4,0,2,0,0,1,0,1,0,0.92
S,investigare,perseguire,6,4,5,4,2,2,3,0,1,1,7,4,10,3.77
S,ignorare,esplorare,0,0,0,4,1,0,1,0,0,0,1,0,0,0.54
S,portare,lamentarsi,0,0,2,0,0,0,1,0,0,0,0,1,0,0.31
S,entrare,dovere,0,0,0,1,0,0,2,0,0,0,0,1,0,0.31
S,ritrarre,notificare,0,0,1,5,0,1,1,0,0,5,2,2,2,1.46
S,rammentare,vendere,2,0,1,0,2,0,1,0,0,1,2,0,0,0.69
S,assorbire,possedere,0,3,1,4,7,2,1,0,0,1,6,0,4,2.23
S,unire,acquisire,0,0,2,0,1,5,2,4,0,7,6,4,4,2.69
S,inviare,frequentare,0,0,0,0,1,0,2,0,0,1,0,1,1,0.46
S,riunire,presenziare,0,2,4,5,6,4,2,10,1,3,0,2,4,3.31
S,assorbire,ritirare,0,0,2,4,0,1,2,0,2,2,5,3,8,2.23
S,presenziare,arrivare,2,0,4,0,9,6,5,7,0,1,5,5,1,3.46
